datetime,line_id,inflow_m3d,per
2018-12-01,938030512,436995.0,11
2018-12-01,938030512,5114620.0,11
2018-12-01,938030512,6627990.0,11
2018-12-01,938030512,909282.0,11
2018-12-01,938030512,594878.0,11
2018-12-01,938030512,829869.0,11
2018-12-01,938030512,306103.0,11
2018-12-01,938030512,2426400.0,11
2018-12-01,938030512,385096.0,11
2018-12-01,938030512,511797.0,11
2018-12-01,938030512,641979.0,11
2018-12-01,938030512,62458400.0,11
2018-12-01,938030512,15177100.0,11
2018-12-01,938030512,2428080.0,11
2018-12-01,938030512,56548400.0,11
2018-12-01,938030512,61588600.0,11
2018-12-01,938030512,61588600.0,11
2018-12-01,938030512,425396.0,11
2018-12-01,938030512,447148.0,11
2018-12-01,938030512,447148.0,11
2018-12-01,938030512,447148.0,11
2018-12-01,938030512,19986500.0,11
2018-12-01,938030512,368873.0,11
2018-12-01,938030512,1145980.0,11
2018-12-01,938030512,1221420.0,11
2018-12-01,938030512,1122440.0,11
2018-12-01,938030512,3797500.0,11
2018-12-01,938030512,515927.0,11
2018-12-01,938030512,380088.0,11
2018-12-01,938030512,38185200.0,11
2018-12-01,938030512,487510.0,11
2018-12-01,938030512,489354.0,11
2018-12-01,938030512,489354.0,11
2018-12-01,938030512,489354.0,11
2018-12-01,938030512,509309.0,11
2018-12-01,938030512,491705.0,11
2018-12-01,938030512,468233.0,11
2018-12-01,938030512,468233.0,11
2018-12-01,938030512,495461.0,11
2018-12-01,938030512,486876.0,11
2018-12-01,938030512,1016770.0,11
2018-12-01,938030512,1432660.0,11
2018-12-01,938030512,620246.0,11
2018-12-01,938030512,515195.0,11
2018-12-01,938030512,522491.0,11
2018-12-01,938030512,12897200.0,11
2018-12-01,938030512,683042.0,11
2018-12-01,938030512,529158.0,11
2018-12-01,938030512,525774.0,11
2018-12-01,938030512,587058.0,11
2018-12-01,938030512,260585.0,11
2018-12-01,938030512,250772.0,11
2018-12-01,938030512,619593.0,11
2018-12-01,938030512,493858.0,11
2018-12-01,938030512,5725870.0,11
2018-01-01,938040553,7881250.0,0
2018-02-01,938040553,33769800.0,1
2018-03-01,938040553,23991900.0,2
2018-04-01,938040553,16999000.0,3
2018-05-01,938040553,6653170.0,4
2018-06-01,938040553,1914430.0,5
2018-07-01,938040553,2125800.0,6
2018-08-01,938040553,4188640.0,7
2018-09-01,938040553,9741210.0,8
2018-10-01,938040553,10618200.0,9
2018-11-01,938040553,17780900.0,10
2018-12-01,938040553,25292200.0,11
